tconst	ordering	nconst	category	job	characters
tt0060208	5	nm0732306	director	NA	NA
tt0060208	6	nm0792938	writer	adaptation	NA
tt0060208	7	nm0928492	writer	"story ""The Canterville Ghost"""	NA
tt0060208	8	nm0936552	producer	producer	NA
tt0060208	9	nm0090656	composer	NA	NA
tt0060211	10	nm0716242	actor	NA	"[""Sir Roy""]"
tt0060211	1	nm0170552	actor	NA	"[""Caramel""]"
tt0060211	2	nm0669363	actor	NA	"[""Cloon""]"
tt0060211	3	nm0494452	actor	NA	"[""Lame""]"
tt0060211	4	nm0697799	actor	NA	"[""McWithers""]"
tt0060211	5	nm0135326	director	NA	NA
tt0060211	6	nm0336957	writer	writer	NA
tt0060211	7	nm0601268	producer	producer	NA
tt0060211	8	nm0443146	composer	NA	NA
tt0060211	9	nm0020886	production_designer	NA	NA
tt0060217	10	nm0745346	actor	NA	"[""Steiner""]"
tt0060217	1	nm0012451	actor	NA	"[""Norris""]"
tt0060217	2	nm0405140	actress	NA	"[""Jane""]"
tt0060217	3	nm0447040	actor	NA	NA
tt0060217	4	nm0571674	actor	NA	"[""Mark""]"
tt0060217	5	nm0906859	director	NA	NA
tt0060217	6	nm0390322	writer	dramatisation	NA
tt0060217	7	nm0694643	writer	writer	NA
tt0060217	8	nm0601268	producer	producer	NA
tt0060217	9	nm0648291	production_designer	NA	NA
tt0060235	10	nm0484820	actor	NA	"[""Monty Blatt""]"
tt0060235	1	nm0720890	actor	NA	"[""Harry Kahn""]"
tt0060235	2	nm0556834	actress	NA	"[""Sarah Kahn""]"
tt0060235	3	nm0575080	actor	NA	"[""Dave Simmonds""]"
tt0060235	4	nm0849703	actress	NA	"[""Cissie""]"
tt0060235	5	nm0418986	director	NA	NA
tt0060235	6	nm0921722	writer	play	NA
tt0060235	7	nm0582146	producer	producer	NA
tt0060235	8	nm0430737	composer	NA	NA
tt0060235	9	nm1380563	production_designer	NA	NA
tt0060255	10	nm0923085	actress	NA	"[""Martha Stoupe""]"
tt0060255	1	nm0290136	actor	NA	"[""G.C. Stoupe""]"
tt0060255	2	nm0190194	actress	NA	"[""Pauline Tenterden""]"
tt0060255	3	nm0328982	actor	NA	"[""Rev. Adrian Tenterden""]"
tt0060255	4	nm0642801	actor	NA	"[""Christopher Tenterden""]"
tt0060255	5	nm0404014	director	NA	NA
tt0060255	6	nm1089332	writer	writer	NA
tt0060255	7	nm0525618	producer	producer	NA
tt0060255	8	nm0377982	production_designer	NA	NA
tt0060255	9	nm0644707	actor	NA	"[""Viscount Ballantyne""]"
tt0060257	10	nm0160327	actress	NA	"[""Diana Skidmore""]"
tt0060257	1	nm0019996	actor	NA	"[""Roger Quaife""]"
tt0060257	2	nm0167339	actor	NA	"[""Sir Lewis Eliot""]"
tt0060257	3	nm0581674	actor	NA	"[""Sir Hector Rose""]"
tt0060257	4	nm0493324	actress	NA	"[""Caroline Quaife""]"
tt0060257	5	nm0579711	director	NA	NA
tt0060257	6	nm0253673	writer	adapted for television by	NA
tt0060257	7	nm0811243	writer	novel	NA
tt0060257	8	nm0582146	producer	producer	NA
tt0060257	9	nm0781255	production_designer	NA	NA
tt0060282	10	nm0943981	cinematographer	NA	NA
tt0060282	1	nm0000051	actor	NA	"[""Otto Hoffman""]"
tt0060282	2	nm0341518	actor	NA	"[""Herr Hoffman""]"
tt0060282	3	nm0071824	actress	NA	"[""Frida Holmeier""]"
tt0060282	4	nm0909727	actress	NA	"[""Greta""]"
tt0060282	5	nm0467646	director	NA	NA
tt0060282	6	nm0494170	writer	story	NA
tt0060282	7	nm0542970	writer	teleplay	NA
tt0060282	8	nm0443146	composer	NA	NA
tt0060282	9	nm0523242	cinematographer	NA	NA
tt0060284	10	nm0703231	actor	NA	"[""Bindon""]"
tt0060284	1	nm0001132	actress	NA	"[""Elizebeth Moris""]"
tt0060284	2	nm0484553	actor	NA	"[""Jon Denton""]"
tt0060284	3	nm0033612	actor	NA	"[""Moris""]"
tt0060284	4	nm0001284	actor	NA	"[""Eliut""]"
tt0060284	5	nm0108707	director	NA	NA
tt0060284	6	nm0852706	writer	writer	NA
tt0060284	7	nm0920229	writer	story	NA
tt0060284	8	nm0582146	producer	producer	NA
tt0060284	9	nm0908235	production_designer	NA	NA
tt0060292	10	nm0912915	actor	NA	"[""Uncle Ben""]"
tt0060292	1	nm0001768	actor	NA	"[""Willy Loman""]"
tt0060292	2	nm0086198	actress	NA	"[""Linda""]"
tt0060292	3	nm0000722	actor	NA	"[""Charley""]"
tt0060292	4	nm0082300	actor	NA	"[""Biff""]"
tt0060292	5	nm0177356	director	NA	NA
tt0060292	6	nm0007186	writer	play	NA
tt0060292	7	nm0582146	producer	producer	NA
tt0060292	8	nm0152589	composer	NA	NA
tt0060292	9	nm0852358	production_designer	NA	NA
tt0060322	10	nm0306977	actor	NA	"[""Jean""]"
tt0060322	1	nm0744436	actor	NA	"[""Dr. Knock""]"
tt0060322	2	nm0494452	actor	NA	"[""Dr. Parpalaid""]"
tt0060322	3	nm0898380	actress	NA	"[""Madame Parpalaid""]"
tt0060322	4	nm0396881	actress	NA	"[""Madame Remy""]"
tt0060322	5	nm0936358	director	NA	NA
tt0060322	6	nm0335766	writer	translation	NA
tt0060322	7	nm0738653	writer	"play ""Knock, ou le triomphe de la médecine"""	NA
tt0060322	8	nm0582146	producer	producer	NA
tt0060322	9	nm0228413	production_designer	NA	NA
tt0060331	1	nm0000016	self	NA	"[""Self""]"
tt0060331	2	nm0001692	self	NA	"[""Self""]"
tt0060331	3	nm2381119	self	NA	"[""Self""]"
tt0060365	1	nm0580357	actress	NA	"[""Ella""]"
tt0060365	2	nm0669363	actor	NA	"[""Edwin""]"
tt0060365	3	nm0940919	actor	NA	"[""Arthur""]"
tt0060365	4	nm0404014	director	NA	NA
tt0060365	5	nm0012455	writer	writer	NA
tt0060365	6	nm0601268	producer	producer	NA
tt0060365	7	nm0867036	production_designer	NA	NA
tt0060367	10	nm0066712	actor	NA	"[""Second Doctor""]"
tt0060367	1	nm0210117	actor	NA	"[""Flanders""]"
tt0060367	2	nm0263253	actor	NA	"[""Padstow""]"
tt0060367	3	nm0413404	actor	NA	"[""Adzola""]"
tt0060367	4	nm0507228	actress	NA	"[""Angela""]"
tt0060367	5	nm0203712	director	NA	NA
tt0060367	6	nm0693259	writer	writer	NA
tt0060367	7	nm0601268	producer	producer	NA
tt0060367	8	nm0020886	production_designer	NA	NA
tt0060367	9	nm0141302	actor	NA	"[""First Doctor""]"
tt0060370	1	nm0287783	actor	NA	"[""Frank""]"
tt0060370	2	nm0669363	actor	NA	"[""Fred""]"
tt0060370	3	nm0634318	actress	NA	"[""Eve""]"
tt0060370	4	nm0277386	actor	NA	"[""Reception Clerk""]"
tt0060370	5	nm0283706	director	NA	NA
tt0060370	6	nm2464017	writer	translation	NA
tt0060370	7	nm0610720	writer	writer	NA
tt0060370	8	nm0601268	producer	producer	NA
tt0060370	9	nm0518770	production_designer	NA	NA
tt0060384	10	nm0920275	editor	NA	NA
tt0060384	1	nm0000578	actor	NA	"[""Charles Snell""]"
tt0060384	2	nm0830019	actress	NA	"[""Mrs. Monday""]"
tt0060384	3	nm0309588	actor	NA	"[""Roscoe Potts""]"
tt0060384	4	nm0139642	actress	NA	"[""Ella Harkins""]"
tt0060384	5	nm0091575	director	NA	NA
tt0060384	6	nm0063953	writer	written by	NA
tt0060384	7	nm0171924	writer	story	NA
tt0060384	8	nm0506167	producer	producer	NA
tt0060384	9	nm0814227	composer	NA	NA
tt0060387	1	nm0762340	actor	NA	"[""Andrew Maddox""]"
tt0060387	2	nm0734668	actor	NA	"[""Julian Clay""]"
tt0060387	3	nm0311262	actress	NA	"[""Bea""]"
tt0060387	4	nm0893243	actress	NA	"[""Josephine""]"
tt0060387	5	nm0765856	director	NA	NA
tt0060387	6	nm0476565	writer	story	NA
tt0060387	7	nm0589351	writer	adaptation	NA
tt0060387	8	nm0795554	producer	producer	NA
tt0060387	9	nm0416801	production_designer	NA	NA
tt0060394	10	nm0001933	actor	NA	"[""Charles""]"
tt0060394	1	nm0566680	actor	NA	"[""Harry""]"
tt0060394	2	nm0606783	actress	NA	"[""Agatha""]"
tt0060394	3	nm0581146	actress	NA	"[""Amy""]"
tt0060394	4	nm0840531	actress	NA	"[""Mary""]"
tt0060394	5	nm0177356	director	NA	NA
tt0060394	6	nm0253672	writer	play	NA
tt0060394	7	nm0049052	producer	producer	NA
tt0060394	8	nm0828459	composer	NA	NA
tt0060394	9	nm0472066	production_designer	NA	NA
tt0060403	1	nm0003225	actor	NA	"[""Amos Handworthy""]"
tt0060403	2	nm0136792	actress	NA	"[""Emma Bowles""]"
tt0060403	3	nm0561718	actor	NA	"[""Peter Stenning""]"
tt0060403	4	nm0257661	actress	NA	"[""Marie Crane""]"
tt0060403	5	nm0936358	director	NA	NA
tt0060403	6	nm0093972	writer	adaptation	NA
tt0060403	7	nm0251993	writer	story	NA
tt0060403	8	nm0795554	producer	producer	NA
tt0060403	9	nm0781255	production_designer	NA	NA
tt0060412	1	nm0603336	actor	NA	"[""Kenneth Shreeve""]"
tt0060412	2	nm0286672	actor	NA	"[""Fallow""]"
tt0060412	3	nm0944037	actor	NA	"[""Crashaw""]"
tt0060412	4	nm0371601	director	NA	NA
tt0060412	5	nm0925849	writer	writer	NA
tt0060412	6	nm0582146	producer	producer	NA
tt0060412	7	nm2152074	composer	NA	NA
tt0060412	8	nm0228413	production_designer	NA	NA
tt0060419	10	nm0932826	production_designer	NA	NA
tt0060419	1	nm0580357	actress	NA	"[""Gertrude""]"
tt0060419	2	nm0846407	actor	NA	"[""Finkelstein""]"
tt0060419	3	nm0564044	actor	NA	"[""Newman""]"
tt0060419	4	nm0000722	actor	NA	"[""Fred""]"
tt0060419	5	nm0316830	director	NA	NA
tt0060419	6	nm0007186	writer	novel	NA
tt0060419	7	nm2658761	writer	television adaptation	NA
tt0060419	8	nm0049052	producer	producer	NA
tt0060419	9	nm0002301	composer	NA	NA
tt0060425	1	nm0598777	actor	NA	"[""Rolt""]"
tt0060425	2	nm0291599	actor	NA	"[""Stephens""]"
tt0060425	3	nm0697799	actor	NA	"[""Prince""]"
tt0060425	4	nm0532290	actor	NA	"[""Coates""]"
tt0060425	5	nm0353592	director	NA	NA
tt0060425	6	nm0358761	writer	NA	NA
tt0060425	7	nm0601268	producer	producer	NA
tt0060425	8	nm0456644	production_designer	NA	NA
tt0060425	9	nm0574987	actor	NA	"[""The Detective""]"
tt0060428	10	nm0378188	actor	NA	"[""George Preston""]"
tt0060428	1	nm0731499	actress	NA	"[""Anna Preston""]"
tt0060428	2	nm0486732	actor	NA	"[""Dr. Morrison""]"
tt0060428	3	nm0033612	actor	NA	"[""Dr. Giddy""]"
tt0060428	4	nm0067258	actor	NA	"[""Security man""]"
tt0060428	5	nm0241017	director	NA	NA
tt0060428	6	nm0925849	writer	writer	NA
tt0060428	7	nm0795554	producer	producer	NA
tt0060428	8	nm0008066	production_designer	NA	NA
tt0060428	9	nm0139441	actor	NA	"[""Inspector Gilliat""]"
tt0060460	10	nm0584158	actress	NA	"[""David's mother""]"
tt0060460	1	nm0672077	actor	NA	"[""David""]"
tt0060460	2	nm0560255	actress	NA	"[""Louella""]"
tt0060460	3	nm0002081	actor	NA	"[""Trevor""]"
tt0060460	4	nm0343942	actor	NA	"[""Cheeseman""]"
tt0060460	5	nm0371601	director	NA	NA
tt0060460	6	nm0925849	writer	writer	NA
tt0060460	7	nm0582146	producer	producer	NA
tt0060460	8	nm0152589	composer	NA	NA
tt0060460	9	nm0852831	production_designer	NA	NA
tt0060463	10	nm0001489	actor	NA	"[""Homer Cripps""]"
tt0060463	1	nm0000013	actress	NA	"[""Jennifer Nelson""]"
tt0060463	2	nm0001792	actor	NA	"[""Bruce Templeton""]"
tt0060463	3	nm0323960	actor	NA	"[""Axel Nordstrom""]"
tt0060463	4	nm0569410	actor	NA	"[""Ralph Goodwin""]"
tt0060463	5	nm0850895	director	NA	NA
tt0060463	6	nm0293388	writer	written by	NA
tt0060463	7	nm0006030	composer	NA	NA
tt0060463	8	nm0005872	cinematographer	director of photography	NA
tt0060463	9	nm0574578	editor	NA	NA
tt0060470	10	nm0085254	actress	NA	"[""Augusta Gordon""]"
tt0060470	1	nm0045996	actor	NA	"[""General Gordon""]"
tt0060470	2	nm0141202	actor	NA	"[""Gladstone""]"
tt0060470	3	nm0039159	actor	NA	"[""W.T. Stead""]"
tt0060470	4	nm1585410	actress	NA	"[""Mary""]"
tt0060470	5	nm0142056	director	NA	NA
tt0060470	6	nm0070836	writer	adaptation	NA
tt0060470	7	nm0560855	writer	writer	NA
tt0060470	8	nm0525618	producer	producer	NA
tt0060470	9	nm0228413	production_designer	NA	NA
tt0060493	10	nm0060406	actress	NA	"[""The Girl""]"
tt0060493	1	nm0000587	actor	NA	"[""The Head Waiter""]"
tt0060493	2	nm0486403	actor	NA	"[""The Boy""]"
tt0060493	3	nm0534634	actor	NA	"[""The Father""]"
tt0060493	4	nm0504829	actress	NA	"[""The Mother""]"
tt0060493	5	nm0875982	director	NA	NA
tt0060493	6	nm0607876	writer	writer	NA
tt0060493	7	nm0365013	producer	producer	NA
tt0060493	8	nm0142639	composer	NA	NA
tt0060493	9	nm0567048	production_designer	NA	NA
tt0060506	10	nm0701543	actress	NA	"[""Princess Mary""]"
tt0060506	1	nm0000869	actor	NA	"[""Grigor Pecharin""]"
tt0060506	2	nm0588925	actress	NA	"[""Vera""]"
tt0060506	3	nm0210117	actor	NA	"[""Dr. Werner""]"
tt0060506	4	nm0108791	actor	NA	"[""Grushnizki""]"
tt0060506	5	nm0386482	director	NA	NA
tt0060506	6	nm0198036	writer	writer	NA
tt0060506	7	nm0503581	writer	novel	NA
tt0060506	8	nm0525618	producer	producer	NA
tt0060506	9	nm0932826	production_designer	NA	NA
tt0060556	10	nm0262402	editor	NA	NA
tt0060556	1	nm0087926	self	NA	"[""Self""]"
tt0060556	2	nm0105886	self	NA	"[""Self""]"
tt0060556	3	nm0197589	archive_footage	NA	"[""Self""]"
tt0060556	4	nm0197950	self	NA	"[""Self""]"
tt0060556	5	nm0729626	director	NA	NA
tt0060556	6	nm1147788	producer	producer	NA
tt0060556	7	nm0479351	producer	producer	NA
tt0060556	8	nm0546506	cinematographer	NA	NA
tt0060556	9	nm0623838	cinematographer	NA	NA
tt0060567	10	nm0912568	actor	NA	"[""Counsellor Frissart""]"
tt0060567	1	nm0461594	actor	NA	"[""Xavier Lhomond""]"
tt0060567	2	nm0738795	actor	NA	"[""Dieudonne Lambert""]"
tt0060567	3	nm0398032	actor	NA	"[""Dr. Chouard""]"
tt0060567	4	nm0123090	actress	NA	"[""Madame Lhomond""]"
tt0060567	5	nm0135326	director	NA	NA
tt0060567	6	nm0502643	writer	writer	NA
tt0060567	7	nm0799442	writer	novel	NA
tt0060567	8	nm0795554	producer	producer	NA
tt0060567	9	nm1380563	production_designer	NA	NA
tt0060634	10	nm0932361	actor	NA	"[""Det. Insp. Latchem""]"
tt0060634	1	nm0786577	actor	NA	"[""George Barking""]"
tt0060634	2	nm0205726	actor	NA	"[""Edward Barking""]"
tt0060634	3	nm0730425	actor	NA	"[""Albert Barking""]"
tt0060634	4	nm0751416	actor	NA	"[""Henry Barking""]"
tt0060634	5	nm0534365	director	NA	NA
tt0060634	6	nm0504668	writer	writer	NA
tt0060634	7	nm0307821	producer	producer	NA
tt0060634	8	nm1754773	composer	NA	NA
tt0060634	9	nm0817822	production_designer	NA	NA
tt0060643	10	nm0388262	composer	NA	NA
tt0060643	1	nm0593814	actress	NA	"[""Vashti""]"
tt0060643	2	nm0331788	actor	NA	"[""Kuno""]"
tt0060643	3	nm0037316	actress	NA	"[""Airship Attendant""]"
tt0060643	4	nm0360905	actor	NA	"[""Airship Passenger""]"
tt0060643	5	nm0767697	director	NA	NA
tt0060643	6	nm0146958	writer	adaptation	NA
tt0060643	7	nm0232795	writer	adaptation	NA
tt0060643	8	nm0286950	writer	novel	NA
tt0060643	9	nm0795554	producer	producer	NA
tt0060644	10	nm0604956	actress	NA	"[""Beryl Smeed""]"
tt0060644	1	nm0669363	actor	NA	"[""The Headmaster""]"
tt0060644	2	nm0494452	actor	NA	"[""Canon Dunwoodie""]"
tt0060644	3	nm0183639	actress	NA	"[""Mrs. Craxton-Christie""]"
tt0060644	4	nm0248326	actress	NA	"[""Miss Plimsoll""]"
tt0060644	5	nm0404014	director	NA	NA
tt0060644	6	nm0925849	writer	writer	NA
tt0060644	7	nm0525618	producer	producer	NA
tt0060644	8	nm0193746	production_designer	NA	NA
tt0060644	9	nm0575080	actor	NA	"[""Lionel Smeed""]"
tt0060656	10	nm0933549	cinematographer	director of photography	NA
tt0060656	1	nm0039510	actor	NA	"[""Potter""]"
tt0060656	2	nm1064352	actress	NA	"[""Christine""]"
tt0060656	3	nm0211767	actor	NA	"[""Michael Blake""]"
tt0060656	4	nm0575080	actor	NA	"[""Joe Hayes""]"
tt0060656	5	nm0460957	director	NA	NA
tt0060656	6	nm0365234	writer	screenplay	NA
tt0060656	7	nm0908624	writer	novel	NA
tt0060656	8	nm0339336	producer	producer	NA
tt0060656	9	nm0247963	composer	NA	NA
tt0060657	10	nm1714010	actor	NA	"[""Steve""]"
tt0060657	1	nm0857177	actor	NA	"[""George J. Bundavin""]"
tt0060657	2	nm0809447	actor	NA	"[""Paul McConnon""]"
tt0060657	3	nm0172604	actress	NA	"[""Dawn""]"
tt0060657	4	nm0420312	actor	NA	"[""O'Reilly""]"
tt0060657	5	nm0371601	director	NA	NA
tt0060657	6	nm0654079	writer	NA	NA
tt0060657	7	nm0582146	producer	producer	NA
tt0060657	8	nm0472066	production_designer	NA	NA
tt0060657	9	nm1471044	actress	NA	"[""Barmaid""]"
tt0060663	10	nm0634318	actress	NA	"[""Fantasy girl""]"
tt0060663	1	nm0359566	actress	NA	"[""Agnes Oaks""]"
tt0060663	2	nm0083424	actor	NA	"[""William Oaks""]"
tt0060663	3	nm0188950	actress	NA	"[""Jennie Thomson""]"
tt0060663	4	nm0600488	actress	NA	"[""Myra Thomas""]"
tt0060663	5	nm0241017	director	NA	NA
tt0060663	6	nm0263381	writer	writer	NA
tt0060663	7	nm0582146	producer	producer	NA
tt0060663	8	nm0416801	production_designer	NA	NA
tt0060663	9	nm1471063	actor	NA	"[""Mr. Brown"",""Judge""]"
tt0060682	10	nm1096101	editor	NA	NA
tt0060682	1	nm0000024	actor	NA	"[""Gabriel Quantara""]"
tt0060682	2	nm0447555	actress	NA	"[""The Girl""]"
tt0060682	3	nm0592109	actress	NA	"[""Madame Roo""]"
tt0060682	4	nm0746539	actor	NA	"[""Lt. Tepich""]"
tt0060682	5	nm0585615	director	NA	NA
tt0060682	6	nm0751203	writer	writer	NA
tt0060682	7	nm0365013	producer	producer	NA
tt0060682	8	nm0005941	composer	NA	NA
tt0060682	9	nm5624690	cinematographer	NA	NA
tt0060715	10	nm0911307	editor	NA	NA
tt0060715	1	nm0531279	actor	NA	"[""Cpl. Henry Jenkins""]"
tt0060715	2	nm0011244	actor	NA	"[""Sgt. Gregg""]"
tt0060715	3	nm0319978	actor	NA	"[""Lt. John Singleton Mosby""]"
tt0060715	4	nm0000621	actor	NA	"[""Pvt. Willie Prentiss""]"
tt0060715	5	nm0641400	director	NA	NA
tt0060715	6	nm0841892	writer	writer	NA
tt0060715	7	nm0005980	composer	NA	NA
tt0060715	8	nm0680402	cinematographer	NA	NA
tt0060715	9	nm0821338	editor	NA	NA
tt0060727	10	nm0818215	actor	NA	"[""Karl Vorberg""]"
tt0060727	1	nm0277975	actor	NA	"[""Dr. Hans Kuperus""]"
tt0060727	2	nm0328982	actor	NA	"[""Franz van Malderen""]"
tt0060727	3	nm0188950	actress	NA	"[""Nell""]"
tt0060727	4	nm0111645	actor	NA	"[""Police Superintendent""]"
tt0060727	5	nm0108707	director	NA	NA
tt0060727	6	nm0264088	writer	writer	NA
tt0060727	7	nm0799442	writer	"novel ""L'assassin"""	NA
tt0060727	8	nm0795554	producer	producer	NA
tt0060727	9	nm0817822	production_designer	NA	NA
tt0060772	10	nm0734786	actress	NA	"[""Sylvia""]"
tt0060772	1	nm0052415	actor	NA	"[""Basil""]"
tt0060772	2	nm0229943	actor	NA	"[""Carpenter""]"
tt0060772	3	nm0339388	actress	NA	"[""Miss Pryor""]"
tt0060772	4	nm0598777	actor	NA	"[""Shuki""]"
tt0060772	5	nm0756803	director	NA	NA
tt0060772	6	nm0832723	writer	writer	NA
tt0060772	7	nm0531739	producer	producer	NA
tt0060772	8	nm0616897	production_designer	NA	NA
tt0060772	9	nm0628372	actor	NA	"[""Stephen""]"
tt0060781	10	nm0570155	actress	NA	"[""Mrs. Blair""]"
tt0060781	1	nm0000722	actor	NA	"[""John Hinks""]"
tt0060781	2	nm0408813	actor	NA	"[""Colonel Thayer""]"
tt0060781	3	nm0082300	actor	NA	"[""Grayson Hinks""]"
tt0060781	4	nm0943589	actress	NA	"[""Amelia Blair""]"
tt0060781	5	nm0316830	director	NA	NA
tt0060781	6	nm0000683	writer	writer	NA
tt0060781	7	nm0582146	producer	producer	NA
tt0060781	8	nm2082347	composer	NA	NA
tt0060781	9	nm0648291	production_designer	NA	NA
tt0060827	1	nm0000761	actress	NA	"[""Alma""]"
tt0060827	2	nm0880521	actress	NA	"[""Elisabet Vogler""]"
tt0060827	3	nm0472234	actress	NA	"[""The Doctor""]"
tt0060827	4	nm0085038	actor	NA	"[""Mr. Vogler""]"
tt0060827	5	nm0000005	director	NA	NA
tt0060827	6	nm0921305	composer	NA	NA
tt0060827	7	nm0005815	cinematographer	NA	NA
tt0060827	8	nm0753276	editor	NA	NA
tt0060827	9	nm0512482	production_designer	NA	NA
tt0060844	10	nm0413889	actress	NA	"[""Sybil Yates""]"
tt0060844	1	nm0126402	actress	NA	"[""Eve Price""]"
tt0060844	2	nm0153278	actress	NA	"[""Margot Winters""]"
tt0060844	3	nm0249103	actor	NA	"[""Ted Winters""]"
tt0060844	4	nm1292247	actress	NA	"[""Lucy""]"
tt0060844	5	nm0131769	director	NA	NA
tt0060844	6	nm0667676	writer	writer	NA
tt0060844	7	nm0907359	writer	writer	NA
tt0060844	8	nm0531739	producer	producer	NA
tt0060844	9	nm0030654	production_designer	NA	NA
tt0060875	10	nm0107950	actor	NA	"[""Villiers""]"
tt0060875	1	nm0878302	actress	NA	"[""Queen Katherine""]"
tt0060875	2	nm0323974	actor	NA	"[""Sir Owen Tudor""]"
tt0060875	3	nm0782997	actor	NA	"[""Humphrey, Duke of Gloucester""]"
tt0060875	4	nm0926001	actor	NA	"[""John, Duke of Bedford""]"
tt0060875	5	nm0170934	director	NA	NA
tt0060875	6	nm0803100	writer	writer	NA
tt0060875	7	nm0582146	producer	producer	NA
tt0060875	8	nm0662155	composer	NA	NA
tt0060875	9	nm0715932	actor	NA	"[""Henry Beaufort""]"
tt0060876	10	nm0171282	actress	NA	"[""Aunt Maud""]"
tt0060876	1	nm0048468	actor	NA	"[""Edward Jackson""]"
tt0060876	2	nm0228871	actress	NA	"[""Emily Jackson""]"
tt0060876	3	nm0653580	actor	NA	"[""Alfred Wilmot""]"
tt0060876	4	nm0160349	actress	NA	"[""Nurse McFife""]"
tt0060876	5	nm0331290	director	NA	NA
tt0060876	6	nm0119964	writer	writer	NA
tt0060876	7	nm0582146	producer	producer	NA
tt0060876	8	nm0852358	production_designer	NA	NA
tt0060876	9	nm0323851	actor	NA	"[""Boldero, QC""]"
tt0060953	1	nm0827137	actor	NA	"[""Trigorin""]"
tt0060953	2	nm0155009	writer	"play ""Chayka"""	NA
tt0060981	10	nm0178162	production_designer	NA	NA
tt0060981	1	nm0783007	actor	NA	"[""Maurice""]"
tt0060981	2	nm0564477	actor	NA	"[""The Abbot""]"
tt0060981	3	nm0642675	actor	NA	"[""Brother Arnold""]"
tt0060981	4	nm0532290	actor	NA	"[""Brother Michael""]"
tt0060981	5	nm0418986	director	NA	NA
tt0060981	6	nm0502643	writer	writer	NA
tt0060981	7	nm0640326	writer	writer	NA
tt0060981	8	nm0525618	producer	producer	NA
tt0060981	9	nm0443146	composer	NA	NA
tt0060996	1	nm0019996	actor	NA	"[""Don Giovanni""]"
tt0060996	2	nm0086506	actress	NA	"[""Donna Anna""]"
tt0060996	3	nm0446280	actress	NA	"[""Anne""]"
tt0060996	4	nm0633682	actress	NA	"[""Francoise Clouet""]"
tt0060996	5	nm0418986	director	NA	NA
tt0060996	6	nm0112394	writer	novel	NA
tt0060996	7	nm0525618	producer	producer	NA
tt0060996	8	nm0443146	composer	NA	NA
tt0060996	9	nm0822631	production_designer	NA	NA
tt0061025	10	nm0846338	editor	NA	NA
tt0061025	1	nm0486132	actor	NA	"[""Kriminalhauptkommissar Helmut Meyer""]"
tt0061025	2	nm0065754	actor	NA	"[""Kriminalkommissar Hellmann""]"
tt0061025	3	nm0415586	actor	NA	"[""Kriminalkommissar Grabert""]"
tt0061025	4	nm0418424	actor	NA	"[""Kriminalkommissar Karlchen Siebert""]"
tt0061025	5	nm0738056	director	NA	NA
tt0061025	6	nm0444267	writer	written by	NA
tt0061025	7	nm0579566	writer	writer	NA
tt0061025	8	nm0291850	composer	NA	NA
tt0061025	9	nm0954243	cinematographer	NA	NA
tt0061027	10	nm0284150	editor	NA	NA
tt0061027	1	nm0000638	actor	NA	"[""Capt. Kirk""]"
tt0061027	2	nm0000559	actor	NA	"[""Mr. Spock""]"
tt0061027	3	nm0516972	actor	NA	"[""Lt. Cmdr. Gary Mitchell""]"
tt0061027	4	nm0001419	actress	NA	"[""Dr. Elizabeth Dehner""]"
tt0061027	5	nm0326360	director	NA	NA
tt0061027	6	nm0670268	writer	written by	NA
tt0061027	7	nm0734472	writer	creator	NA
tt0061027	8	nm0006021	composer	NA	NA
tt0061027	9	nm0005735	cinematographer	director of photography	NA
tt0061048	10	nm0356579	actor	NA	"[""Gaston""]"
tt0061048	1	nm0330961	actor	NA	"[""Monsieur Hire""]"
tt0061048	2	nm0588925	actress	NA	"[""Alice""]"
tt0061048	3	nm0425904	actor	NA	"[""Supt. Godot""]"
tt0061048	4	nm0307261	actor	NA	"[""Insp. Favier""]"
tt0061048	5	nm0371157	director	NA	NA
tt0061048	6	nm0319723	writer	teleplay	NA
tt0061048	7	nm0799442	writer	"novel ""Le suspect"""	NA
tt0061048	8	nm0795554	producer	producer	NA
tt0061048	9	nm1549365	production_designer	NA	NA
tt0061063	1	nm0484553	actor	NA	"[""Brian""]"
tt0061063	2	nm0420312	actor	NA	"[""Raoul""]"
tt0061063	3	nm0057360	actress	NA	"[""Jada""]"
tt0061063	4	nm0500299	actress	NA	"[""Elaine""]"
tt0061063	5	nm0241017	director	NA	NA
tt0061063	6	nm0104572	writer	writer	NA
tt0061063	7	nm0365013	producer	producer	NA
